Tweet,Matched Keywords,Date,User,Source,Tweet ID,Tweet URL
"I think @BillOReilly should be keeping his pie hole shut on this one, living in a glass house can be deadly",,2020-02-20 22:08:28,daddoggie2011,Twitter for iPad,1230615226766315520,https://twitter.com/statuses/1230615226766315520
"@mansfield718 that’s true, but honestly Warren bout to be on his ass..Jimmy not built like that",warren,2020-02-20 22:08:28,_SwankMatthews,Twitter for iPhone,1230615227512868865,https://twitter.com/statuses/1230615227512868865
"BLOOMBERG IMPLIES FARMERS ARE DUMB, AMY KLOBU-CRINGE CAN'T NAME MEXICO'S... https://t.co/TctwSpZZb0 via @YouTube",bloomberg,2020-02-20 22:08:28,nellepatron,Twitter Web Client,1230615228565671936,https://twitter.com/statuses/1230615228565671936
"This is a based on absolutely nothing since he, Warren, Biden, Klobushar and Buttigieg lead Trump in national polls and he leads Trump in most swing state head-to-heads as of today. Chill. We can win with any of our candidates let people vote you aren’t a future teller. We’re ok","warren, biden, buttigieg",2020-02-20 22:08:29,McSadie,Twitter for iPhone,1230615229148454914,https://twitter.com/statuses/1230615229148454914
Bernie is in first place in North Carolina and Texas.,,2020-02-20 22:08:29,_waleedshahid,Twitter Web App,1230615229563838466,https://twitter.com/statuses/1230615229563838466
@BillOReilly Do you mean President Elizabeth Warren?  #Warren2020 #ElizabethWarren2020,"warren, #warren",2020-02-20 22:08:29,LynnDe6,Twitter for iPhone,1230615230536986626,https://twitter.com/statuses/1230615230536986626
Snatching wigs and throwing hands. Yes. Effective. Went to college on a debate scholarship. #WarrenForTheWin,"warren, #warren",2020-02-20 22:08:29,Awesome_K8L,Twitter for iPhone,1230615231316938753,https://twitter.com/statuses/1230615231316938753
Join me in supporting Amy Klobuchar via @actblue https://t.co/akwLLObsWH,klobuchar,2020-02-20 22:08:29,Cameron13876388,Twitter Web Client,1230615232004771840,https://twitter.com/statuses/1230615232004771840
"Trump/Conway, Bannon & Fox News are promoting #Bernie only because they think the DNC will opt for a brokered convention which will split the vote. Their strategy may work. Paraphrasing Gary Null, I would rather stick an ice pick in my ear than vote for Warren or anyone else.",warren,2020-02-20 22:08:29,MdgrGreen,Twitter Web App,1230615232986304512,https://twitter.com/statuses/1230615232986304512
"Interesting pc @ a brokered Dem convention. 
Let's remember that Sanders persistently refused to concede the 2016 nom to Clinton until she could claim a majority of pledged delegates. 
But it's not what he wants for himself this time... #ThursdayThoughts https://t.co/xVBdlL9Frz",sanders,2020-02-20 22:08:30,Monaheart1229,Twitter Web Client,1230615233430990853,https://twitter.com/statuses/1230615233430990853
