Tweet,Matched Keywords,Date,User,Source,Tweet ID,Tweet URL
12000 Americans died during Obama’s watch....remember all the hoopla?,,2020-03-13 22:31:15,BET1985,Twitter for iPhone,1238593495440515074,https://twitter.com/statuses/1238593495440515074
@bourgeoisalien No matter who wins you will have lost the right to complain either way. If you voted for Biden and he won then you would have standing to criticize policy. If you don't vote then you no longer matter. I'd give the same advice (and have) to someone leaning Trump.,biden,2020-03-13 22:31:16,Nullcopilot,Twitter Web App,1238593496618905601,https://twitter.com/statuses/1238593496618905601
"@AndrewYang Working on how to better endorse Biden, you F%*&^?",biden,2020-03-13 22:31:16,izar_v,Twitter for Android,1238593498124820480,https://twitter.com/statuses/1238593498124820480
Who the hell are you and why do you think you're going to get away with peddling your bullshit here?! This did NOT happen.,,2020-03-13 22:31:16,Mom24boys3,Twitter for Android,1238593497944424449,https://twitter.com/statuses/1238593497944424449
"Biden can't remember Obama's name, smells girls' hair and has been called a racist to his face by two of the people who endorsed him, on top of proudly welcoming Bloomberg's support. This is a recipe for disaster and Bernie is warning you all not to go with Biden.",biden,2020-03-13 22:31:18,bradsmithVR,Twitter for Android,1238593504332439552,https://twitter.com/statuses/1238593504332439552
"@JoeBiden #Jomentia is lucky to have such a devoted assistant to keep his meds sorted and catalogued. . .surely he can't remember.

Will you block his hand before he molests a girl?",biden,2020-03-13 22:31:18,itisjustme157,Twitter for Android,1238593504533774336,https://twitter.com/statuses/1238593504533774336
@gdfuego Arrogance? Biden told a voter to vote for Trump if he don't like what he has to say. Did you see him tell that union worker he's full of shit? I recall some arrogance that lost the 2016 election. Remember when HRC called half the country deplorable? I'm arrogant? Right.,biden,2020-03-13 22:31:18,laozilebowski,Twitter Web App,1238593505158664193,https://twitter.com/statuses/1238593505158664193
Bernie Sanders would handle this so much better js 🤷🏾‍♀️,sanders,2020-03-13 22:31:18,princessozzz,Twitter for iPhone,1238593506748366851,https://twitter.com/statuses/1238593506748366851
Har nogen et bud?,,2020-03-13 22:31:19,GeorgeWrixon,Twitter Web App,1238593510607118337,https://twitter.com/statuses/1238593510607118337
Barbra Streisand ‘Wholeheartedly’ Endorses a Democratic Presidential Candidate #SmartNews  https://t.co/rrwyJscsrZ,,2020-03-13 22:31:20,TJMacoPa,Twitter for iPhone,1238593513144672257,https://twitter.com/statuses/1238593513144672257
"The real reason for all these crazy lies about Joe Biden 

All of these things are terrifying to Trump as well as Mitch McConnell and their Republican donors – no wonder they’re working so hard to demonize him and split the party however they can.

https://t.co/RMQSbTJ7wD",biden,2020-03-13 22:31:20,slasher_steve,Buffer,1238593516428820482,https://twitter.com/statuses/1238593516428820482
Biden is a system restore to get US back to the place where our democracy last functioned We can't go forward til we get out of reverse,biden,2020-03-13 22:31:22,kenyadad12,Twitter Web App,1238593521889824770,https://twitter.com/statuses/1238593521889824770
@SilERabbit Bernie Sanders,sanders,2020-03-13 22:31:22,JustaCoinToss,Twitter Web App,1238593523743461376,https://twitter.com/statuses/1238593523743461376
Bernie vs. Biden: Who will show crisis leadership at the debate? https://t.co/jHE0x3CWCO via @YouTube,biden,2020-03-13 22:31:22,philomathyjen,Twitter Web Client,1238593524913725441,https://twitter.com/statuses/1238593524913725441
bernie fucking sanders bitch,sanders,2020-03-13 22:31:23,petercoffin,Twitter Web App,1238593525954076685,https://twitter.com/statuses/1238593525954076685
Correction: the race ended last Tuesday. Bernie is just continuing on (that's what cult leaders do). He'd be better off donating the money spent on new field offices to helping coronavirus victims.,,2020-03-13 22:31:23,CParty2020,Twitter for Android,1238593526247481346,https://twitter.com/statuses/1238593526247481346
"After Biden's Tweet About This Shoddy CA Law, Hopes to Put State in Play for 2020 Remains...Possibly  https://t.co/G8FT6qbUQG",biden,2020-03-13 22:31:23,MRPhats11,Twitter Web Client,1238593527363309573,https://twitter.com/statuses/1238593527363309573
Dan Crenshaw Hits Back Against Biden's Coronavirus Attack on Trump: 'Walls Quite Literally Stop a Virus' https://t.co/lnk5XV3rlW,biden,2020-03-13 22:31:23,KingGadeiros,Twitter for iPhone,1238593527518384128,https://twitter.com/statuses/1238593527518384128
https://t.co/RFCwd1VQ57,,2020-03-13 22:31:24,JadeZee1,Twitter Web Client,1238593532522364930,https://twitter.com/statuses/1238593532522364930
If Bernie supporters don’t vote for Biden and trump wins they can kiss their “Medicare for all” goodby forever.,biden,2020-03-13 22:31:24,JhendersonJames,Twitter for iPhone,1238593532950011904,https://twitter.com/statuses/1238593532950011904
I’m so tired of the progressive movement being betrayed.,,2020-03-13 22:31:24,mobiledummy_,Twitter for iPhone,1238593533235380224,https://twitter.com/statuses/1238593533235380224
He gropes & fondles underage children  especially girls. The man is a pedophile like most politicians.,,2020-03-13 22:31:25,Spirittress,Twitter for iPhone,1238593537429712896,https://twitter.com/statuses/1238593537429712896
"@realDonaldTrump Per WebMD, over 12,000 people died from Swine Flu during Biden’s Vice Presidency.
https://t.co/A5mk1v2LSA",biden,2020-03-13 22:31:26,PeterKubicki,Twitter Web App,1238593539740561409,https://twitter.com/statuses/1238593539740561409
@KatyTurNBC We are in an economic and health crisis right now and Biden is mentally incapable of defeating Trump and is wrong on the issues. Your network is brainwashing boomers into thinking Biden is the electable candidate and he's not and you know it. Tell the truth. https://t.co/G54P1okKrI,biden,2020-03-13 22:31:26,ZennGordon,Twitter for Android,1238593539505823744,https://twitter.com/statuses/1238593539505823744
https://t.co/x8TvumvXsE,,2020-03-13 22:31:26,BlaineCooper12,Twitter for Android,1238593540734603264,https://twitter.com/statuses/1238593540734603264
@AncestorsAlive More proof of Biden's donors... https://t.co/sZsg2hyFm5,biden,2020-03-13 22:31:26,Workingman711,Twitter for Android,1238593541451984899,https://twitter.com/statuses/1238593541451984899
"😂😂😂😂😂
#Thanks45",,2020-03-13 22:31:27,hollydays_atx,Twitter for iPhone,1238593545868640256,https://twitter.com/statuses/1238593545868640256
The Dems are desperate! Think about your Country and forget politics.,,2020-03-13 22:31:28,JohnMByrd3,Twitter for iPhone,1238593548481683457,https://twitter.com/statuses/1238593548481683457
Bernie Sanders should engage in the Culture War.,sanders,2020-03-13 22:31:28,SuckOpinion,Twitter for Android,1238593549949698053,https://twitter.com/statuses/1238593549949698053
"@BernieSanders WTF??!!!👇👇👇
https://t.co/T4GGGWsexX",sanders,2020-03-13 22:31:29,ARiverBear,Twitter Web App,1238593550864039937,https://twitter.com/statuses/1238593550864039937
"@ezraklein Imagine u r sad Ezra,,still butt hurt after 16, remember he nailed back then. In 20, he has to cheerlead for Biden, an even worse candidate, if that’s even possible. Ezra, those debates r problematic!",biden,2020-03-13 22:31:29,pcarrier51,Twitter for iPhone,1238593551568711681,https://twitter.com/statuses/1238593551568711681
"Will a mentally-unstable, gun-grabber win the election or could Joe Biden defeat him? https://t.co/xYs2PosG8A https://t.co/Fejhh2miQk",biden,2020-03-13 22:31:30,mcheneyshow,OneUp App,1238593555586744320,https://twitter.com/statuses/1238593555586744320
Joe is so fucked. I love it.,,2020-03-13 22:31:30,dudewith2kds,Twitter Web App,1238593556320669696,https://twitter.com/statuses/1238593556320669696
@SenBobCasey Your NUT buddy Biden says they are AR-14’s! Hahaha,biden,2020-03-13 22:31:30,Boca229,Twitter for iPhone,1238593556396163072,https://twitter.com/statuses/1238593556396163072
@NeilMaluste Joe biden has never given a clear planned out sentence lol wht I’m saying is valid. Too many haterz,biden,2020-03-13 22:31:31,NarenVutukuru,Twitter for iPhone,1238593559869046785,https://twitter.com/statuses/1238593559869046785
#OnlyBernie can help allieviate the pain caused upon the people from this #coronapocalypse . Even the media is admitting it!. Thank you for contributing to @BernieSanders campaign. Your help makes the movement stronger.,sanders,2020-03-13 22:31:31,Politicsjunki14,Twitter Web App,1238593562079563776,https://twitter.com/statuses/1238593562079563776
@gotham1girl but if he's so electable he can win without us. Some of us can't change party affiliation anyways we're not voting trump and we're not voting biden.,biden,2020-03-13 22:31:32,Its_Weenie,Twitter Web App,1238593562960375815,https://twitter.com/statuses/1238593562960375815
@PaulSorrentino3 The national deficit is not safe in the hand of bernie sanders,sanders,2020-03-13 22:31:32,KezNat,Twitter for Android,1238593564327776258,https://twitter.com/statuses/1238593564327776258
"I ended up pissing off a lot of people with this tweet. Guess what? I don't give a shit if you're angry about it. Issues like Medicare for All are life and death for me and the people I love.

Joe Biden is running to serve the public. Well, I am the public, now service me.",biden,2020-03-13 22:31:32,BillMii,Twitter Web App,1238593564252258307,https://twitter.com/statuses/1238593564252258307
"Here's the deal:

Joe Biden can commit to passing Medicare for All, a Green New Deal, and canceling all student debt. If he does not, then I will not vote for him.

Angry? You have approximately 234 days to convince him to do so. Get to work.",biden,2020-03-13 22:31:32,BillMii,Twitter Web App,1238593565367906305,https://twitter.com/statuses/1238593565367906305
"""it's life or death"" JOE BIDEN SAID HE WOULD VETO A MEDICARE FOR ALL PLAN YOU STUPID FUCKING UGLY RAT BABY",biden,2020-03-13 22:31:32,shreksucks,Twitter Web App,1238593566810628096,https://twitter.com/statuses/1238593566810628096
"@AnthonyYG20 Bernie Sanders is a fine man and a dependable representative. He is possibly the single most legitimate representative in our Senate. If he becomes president, I will rest assured that a man who deserves the presidency is sleeping in the White House.
Doesn't mean I agree with him.",sanders,2020-03-13 22:31:32,FEStarnes,Twitter for Android,1238593567058202624,https://twitter.com/statuses/1238593567058202624
"También en Estados Unidos se les dice a los trabajadores que no vayan a trabajar, pero muchos enfrentarán la ruina financiera si no lo hacen. Bernie Sanders y otros parlamentarios exigen aprobar YA una ley para pagar bajas médicas. #CoronaOutbreak #COVID19 https://t.co/TLdZ2mePj2",sanders,2020-03-13 22:31:33,tomkucharz,Twitter Web App,1238593569734230019,https://twitter.com/statuses/1238593569734230019
@johncusack John please stops.  Bernie is not going to win and all posts like this di is continue the hoax that is somehow the “establishment” made all those black people and others vote for  Biden.  Please stop writing stuff like this.,biden,2020-03-13 22:31:34,freakymf,Twitter for iPhone,1238593573253255171,https://twitter.com/statuses/1238593573253255171
"fix it feelix was in construction for 30 years
wreck it ralph only a few minutes.
yet he blames RALPH when the apartment building collapses?",,2020-03-13 22:31:35,TheGr8Aspie,Twitter Web App,1238593576390582273,https://twitter.com/statuses/1238593576390582273
@SenBobCasey But not the special AR-14 that Biden mentioned...still can’t find one of those.,biden,2020-03-13 22:31:36,franciscoshrug,Twitter for iPhone,1238593580316463104,https://twitter.com/statuses/1238593580316463104
"@SenSanders We need ths rest of 
 the states  the vote Bernie Sanders  across the board  every vote from home for 
 safety .",sanders,2020-03-13 22:31:36,Truthse41012332,Twitter for Android,1238593580630863873,https://twitter.com/statuses/1238593580630863873
"@SKYRIDER4538 Perhaps her father has the same problem as Joe Biden. Sky, I'm 70 yrs. old, everyday I become more disappointed with those my own age. I don't know what the hell is happening ( especially the women ) it's like they just lose touch with reality.",biden,2020-03-13 22:31:36,SonnyBarzini,Twitter Web App,1238593581037883393,https://twitter.com/statuses/1238593581037883393
@KEEMSTAR get it on every biden supporter you can,biden,2020-03-13 22:31:36,Fernando34125,Twitter Web App,1238593581318918148,https://twitter.com/statuses/1238593581318918148
@indianaboognish I'm a Bernie supporter because I like Bernie's policies. I do not like Biden because he has a crappy voting record and because of his campaign trail behavior and I believe he's incompetent. I won't vote for Biden.,biden,2020-03-13 22:31:36,lovedamitten,Twitter for Android,1238593582270988288,https://twitter.com/statuses/1238593582270988288
"joe biden looking over his shoulder before typing ""can u get covie from sniffing girl hair"" into his jitterbug",biden,2020-03-13 22:31:37,drewtoothpaste,Twitter Web App,1238593584988852224,https://twitter.com/statuses/1238593584988852224
@acnewsitics Not as much as you me cole. Go vote for Biden https://t.co/Zr3v9gcnPQ,biden,2020-03-13 22:31:38,LItalianoVero,Twitter for iPhone,1238593590105968642,https://twitter.com/statuses/1238593590105968642
"Chuck Todd Uses Notes everytime he does the News,And still does not get it right!!!!But he gives us much to laugh about!!!! @chucktodd",,2020-03-13 22:31:39,gangsterhealth,Twitter Web App,1238593592236613632,https://twitter.com/statuses/1238593592236613632
OMG hilarious!,,2020-03-13 22:31:39,JasonSi50225601,Twitter for Android,1238593592802844672,https://twitter.com/statuses/1238593592802844672
Pure bullshit...,,2020-03-13 22:31:39,crcooprob,Twitter Web App,1238593592962224129,https://twitter.com/statuses/1238593592962224129
"@trueIcves NOOOOOOOOOOOOOOOOOOOOO

WHY COULDN'T IT BE JOE BIDEN. https://t.co/PFVlxbExZ3",biden,2020-03-13 22:31:39,cattulu,Twitter for Android,1238593594841133056,https://twitter.com/statuses/1238593594841133056
And here we have just one of MILLIONS of examples of how the Sanders campaign behaves on a regular basis.,sanders,2020-03-13 22:31:40,OUBad,Twitter for Android,1238593598431600641,https://twitter.com/statuses/1238593598431600641
"Democrats, You Do NOT Want To Nominate Joe Biden https://t.co/ylJ9ASb8Jy via @YouTube",biden,2020-03-13 22:31:40,GoStArTwOrKs,Twitter Web Client,1238593598943346698,https://twitter.com/statuses/1238593598943346698
@washingtonpost https://t.co/VZC3J6RdQY,,2020-03-13 22:31:40,tracy0297,Twitter Web App,1238593599824187392,https://twitter.com/statuses/1238593599824187392
@willmenaker If there's anybody that knows how to appeal to sanders supporters it's pete,sanders,2020-03-13 22:31:41,jm79ny,Twitter for Android,1238593600931409920,https://twitter.com/statuses/1238593600931409920
Vote for Joe Biden if you want to save America.. https://t.co/l6qwNYcRi7,biden,2020-03-13 22:31:40,FosteSherman,Twitter for Android,1238593600340066304,https://twitter.com/statuses/1238593600340066304
