Tweet,Matched Keywords,Date,User,Source,Tweet ID,Tweet URL
Donny boy is a putz. He's in love with himself.,,2020-02-07 15:19:27,NewYorkerPhil,Twitter Web App,1225801250731646981,https://twitter.com/statuses/1225801250731646981
"@SpeakerPelosi Ukraine recd the aid plus missiles. Biden's son is on the Bd. of Burmisa & recd millions. Where's the IG Report? Fake DNC Dossier, millions of tax $ wasted on hearings, trials and investigations. This has to stop. You have to except your loss.","biden, BIDEN",2020-02-07 15:19:27,Doreen78036138,Twitter for Android,1225801250878492672,https://twitter.com/statuses/1225801250878492672
Story and video of @MikeBloomberg appearance: https://t.co/DfqhebkhJH. #13NewsNow #hrva,bloomberg,2020-02-07 15:19:27,13BrianFarrell,Twitter Web App,1225801252690370561,https://twitter.com/statuses/1225801252690370561
"I Thank Trump For Exposing GOP, Federal Judges, Lawyers and Our Justice System On The Highest Level Of Corruption Ever Recorded In History! Trump Violated USA'S Constitution and GOP Supported His Wrongdoings & Evil Against The Constitution, Except Romney!.
https://t.co/v82t6e5VTf",,2020-02-07 15:19:28,officialcorlaj,Twitter for Android,1225801254619811841,https://twitter.com/statuses/1225801254619811841
"someone give me a reading of this that isn't just ""the leadership of the democratic party may wind up in a position in which they don't want to nominate bernie because he threatens their class interests, and they can't not nominate him because he's actually popular""",,2020-02-07 15:19:28,tallfeller,Twitter Web App,1225801254770790400,https://twitter.com/statuses/1225801254770790400
Trouble in Warren land? https://t.co/QrjxWk6sVp,"warren, WARREN",2020-02-07 15:19:28,brendaf50115077,Twitter for iPhone,1225801255840309248,https://twitter.com/statuses/1225801255840309248
"""well we could nominate bernie sanders and have our party win the election, the exact thing our organization is supposed to do, but if we did that we personally might have to pay more in taxes. what a catch-22!""","sanders, SANDERS",2020-02-07 15:19:28,tallfeller,Twitter Web App,1225801255836168192,https://twitter.com/statuses/1225801255836168192
@SenateGOP WE AMERICANS  MUST UNITE  AGAINST THE  DEEP STATE DEMOCRATS  OUR FUTURE  DEPENDS ON IT,"democrats, DEMOCRATS",2020-02-07 15:19:28,randy2431,Twitter for Android,1225801256305905664,https://twitter.com/statuses/1225801256305905664
Man. Imagine if this came out about Bernie's campaign. It would be all day coverage.,,2020-02-07 15:19:28,RyanCSmith93,Twitter for Android,1225801256385552384,https://twitter.com/statuses/1225801256385552384
Franks offf it charging thay hasn’t even got a undercard😂😂,,2020-02-07 15:19:28,Brandonparker07,Twitter for iPhone,1225801256880529408,https://twitter.com/statuses/1225801256880529408
"@RBPundit Remember Warren's popular viral rant:
If you ever used a government road or school, or were protected by government police, or in any way benefited even without having any choice, you owe government whatever Democrats want.
""Good for you. We'll *let you* keep a chunk""","warren, democrats, WARREN, DEMOCRATS",2020-02-07 15:19:28,OdietamoLives,Twitter Web App,1225801257417310208,https://twitter.com/statuses/1225801257417310208
I am curious if you type with Trump's dick in your mouth or if he takes it out first?,,2020-02-07 15:19:28,TrishQ16,Twitter for Android,1225801257736134658,https://twitter.com/statuses/1225801257736134658
"@BreitbartNews Why are Democrats trying to destroy this country? Giving away our tax money, making citizenship meaningless.
What do they get out of it?","democrats, DEMOCRATS",2020-02-07 15:19:28,DeplorableBugsy,Twitter for iPad,1225801257815879682,https://twitter.com/statuses/1225801257815879682
"@SnakeBadAss Paper Ballots, and fuck the goddam computer ballots, and fkg cell phone hackable bullshit, wake the fk up for crissakes.  Seems Bloomberg is the only one putting out serious warnings, serious campaign issues, and each day he's looking like a winner to me. /js",bloomberg,2020-02-07 15:19:28,tederoo,Twitter Web App,1225801258591588352,https://twitter.com/statuses/1225801258591588352
"ABD’de yükselen solun temsilcisi Sanders, Iowa ön seçimlerinde en çok oyu aldı ama bilgisayar sistemi çöküşe geçti. Allen kallem kazanan İsrail sermayesine yakın Pete Buttigieg oldu.  https://t.co/geQ6Rupntl","sanders, buttigieg, SANDERS, BUTTIGIEG",2020-02-07 15:19:29,figul,Twitter Web Client,1225801259594264577,https://twitter.com/statuses/1225801259594264577
🚨🚨🚨Joe Biden Slips Up On Live TV Rally – Tells Teenage Girl And Anyone Under 15 He Has “Something Special” For Them - Trump Train https://t.co/Sh4Gux9U2o,"biden, BIDEN",2020-02-07 15:19:29,chascar731,Twitter for iPhone,1225801259518767104,https://twitter.com/statuses/1225801259518767104
"@bennyjohnson “The father of Democratic presidential hopeful Pete Buttigieg was a Marxist professor who spoke fondly of the Communist Manifesto and dedicated a significant portion of his academic career to the work of Italian Communist Party founder Antonio Gramsci, an associate of Vladimir L” https://t.co/FIDEU6hqiz","buttigieg, BUTTIGIEG",2020-02-07 15:19:29,wingingwest,Twitter for iPhone,1225801259271192578,https://twitter.com/statuses/1225801259271192578
"Szef marynarki USA wywalony przez Trumpa bo bardziej sympatyzował z Bloomebergiem.
Przecież ten kutas idzie w tą samą stronę co Putin - do reżimu i kultu jednostki.
Więcej folii do czerwonych czapeczek, może da się da się tego nie zauważyć.",,2020-02-07 15:19:29,dziurecki,Twitter Web App,1225801259904573440,https://twitter.com/statuses/1225801259904573440
😂😂😂,,2020-02-07 15:19:29,MarieTodak,Twitter for iPhone,1225801260353323009,https://twitter.com/statuses/1225801260353323009
@MrJones_tm What's crazy about that statement is I know a lot of people who say they don't like socialism but are willing to have it to just get rid of Trump. Including my own brother. He's willing to vote for Bernie Sanders just to have Trump removed.,"sanders, SANDERS",2020-02-07 15:19:29,JenniferJx5,Twitter for Android,1225801260462477312,https://twitter.com/statuses/1225801260462477312
He really needs to be canceled.,,2020-02-07 15:19:29,amyvaz3,Twitter for iPhone,1225801261359992832,https://twitter.com/statuses/1225801261359992832
Probably one of the most powerful pieces I've read and it shows exactly why we need real Medicare for All. https://t.co/axc1lCh3LF,,2020-02-07 15:19:29,h00rayforstuff,Twitter for Android,1225801261498368001,https://twitter.com/statuses/1225801261498368001
Watch– Swing Voter Calls Out Bernie Sanders: Did Donor Class Make You Embrace Mass Immigration? https://t.co/kg3tWM3JCJ via @BreitbartNews,"sanders, SANDERS",2020-02-07 15:19:30,thmsm74,Twitter Web Client,1225801263058735104,https://twitter.com/statuses/1225801263058735104
"@KellyannePolls If even CNBC is reporting this, then, from where does Nancy Pelosi and her bunch, get off saying that the State of the Union Speech was filled with 'lies'...I really don't understand these Democrats, are they in their right  minds or what","democrats, DEMOCRATS",2020-02-07 15:19:30,Dan50669488,Twitter Web App,1225801263784321027,https://twitter.com/statuses/1225801263784321027
Bloomberg Campaign Reworks Trump's Acquittal Speech And It's Literally Full Of Lies https://t.co/0qWnjyMjG1 via @Yahoo,bloomberg,2020-02-07 15:19:30,sBlache,Twitter Web Client,1225801263947960326,https://twitter.com/statuses/1225801263947960326
Buttigieg leads Iowa with all precincts reporting and Sanders comes in second https://t.co/b6ADNOy6W9,"sanders, buttigieg, SANDERS, BUTTIGIEG",2020-02-07 15:19:30,ParterreB,Twitter Web Client,1225801265046839296,https://twitter.com/statuses/1225801265046839296
"@AP_Politics This is the transparency The Democrats were talking about.

Let's put them in charge of investigations regarding collusion.

Morons.","democrats, DEMOCRATS",2020-02-07 15:19:30,KrexPershing,Twitter Web App,1225801265688403968,https://twitter.com/statuses/1225801265688403968
"@jeffphilips1 Dems won’t give Bernie the ticket, they’ll rig it against him just like they did for Hillary. They don’t want Pete either. It’s either Biden or Warren","warren, biden, WARREN, BIDEN",2020-02-07 15:19:30,KingofDNorth16,Twitter for iPhone,1225801266464509952,https://twitter.com/statuses/1225801266464509952
"Bernie Sanders has been talking lately about New Hampshire’a opioid crisis. When opioid manufacturers found out their products were addictive and deadly, he said, “they hired more salespeople, that’s what they did.”","sanders, SANDERS",2020-02-07 15:19:30,hollyotterbein,Twitter for iPhone,1225801266355326977,https://twitter.com/statuses/1225801266355326977
Welcome back!!,,2020-02-07 15:19:30,Mark_J_Stone,Twitter for iPhone,1225801266858688513,https://twitter.com/statuses/1225801266858688513
"@MattLesser Bloomberg & Bernie are both so old that either would be meaningless as a VP, whereas VP Pete would be a clear future President.",bloomberg,2020-02-07 15:19:31,mattyglesias,TweetDeck,1225801267060101122,https://twitter.com/statuses/1225801267060101122
❤️🔥❤️🔥 https://t.co/SsA0deY90s,,2020-02-07 15:19:31,thebenparsons,Twitter for iPhone,1225801267538055168,https://twitter.com/statuses/1225801267538055168
~ My.......word ~,,2020-02-07 15:19:31,DemocracyHotTub,Twitter for Android,1225801267584348160,https://twitter.com/statuses/1225801267584348160
"Bloomberg: 77
Bernie: 78
Biden: 77
Warren: 70
Klobuchar: 59
Buttigieg: 38

Hard to grasp.","warren, biden, buttigieg, WARREN, BIDEN, BUTTIGIEG, bloomberg",2020-02-07 15:19:31,AlyceLMiller,Twitter Web App,1225801267903107072,https://twitter.com/statuses/1225801267903107072
President Trump is the greatest President Ever.,,2020-02-07 15:19:31,terry_dickenson,Twitter for Android,1225801268280475648,https://twitter.com/statuses/1225801268280475648
You can add your own commentary to this...,,2020-02-07 15:19:31,BobWeszely,Twitter for iPhone,1225801269161254912,https://twitter.com/statuses/1225801269161254912
"Here, look here...🤣🤣🤣🤣 https://t.co/J9AB9L4r0m",,2020-02-07 15:19:31,Vonni24473,Twitter for Android,1225801269094252544,https://twitter.com/statuses/1225801269094252544
You just might be on to something! KEEP DIGGING PLEASE!! 😘😘😘,,2020-02-07 15:19:31,DonnaLayman6,Twitter Web App,1225801270549721088,https://twitter.com/statuses/1225801270549721088
Joe Biden's Brother Has Owed $1 Million Settlement for Killing Man in Car Accident for 20 Years ⋆ The Washington Sentinel - https://t.co/LgRtskR9pX,"biden, BIDEN",2020-02-07 15:19:32,donaldbroom,Twitter Web Client,1225801271388622850,https://twitter.com/statuses/1225801271388622850
Once again they are accusing him of their own wrong doing.,,2020-02-07 15:19:32,DaleSul88119090,Twitter for iPhone,1225801273137602563,https://twitter.com/statuses/1225801273137602563
"Your family- easy to target Hateful, Corrupt and Divisive POS🇺🇸 https://t.co/YjJtYDDzb9",,2020-02-07 15:19:32,SimondsDeb,Twitter Web App,1225801272931938304,https://twitter.com/statuses/1225801272931938304
"Two DEMOCRATS confront Nancy Pelosi over her ripping of Donald Trump's speech, telling speaker it was 'd... #Topbuzz https://t.co/H16OCavrOB","democrats, DEMOCRATS",2020-02-07 15:19:32,hartman62,Twitter for Android,1225801275054399489,https://twitter.com/statuses/1225801275054399489
Miljoenenlunch met Warren Buffett vindt na lang uitstel eindelijk plaats https://t.co/Mcz6YMghfU https://t.co/NH4JP2hO5O,"warren, WARREN",2020-02-07 15:19:32,pltkvandaag,dlvr.it,1225801275033341952,https://twitter.com/statuses/1225801275033341952
Excuse me but he has always believed he should be President,,2020-02-07 15:19:33,HaroldFjord,Twitter Web App,1225801276136386571,https://twitter.com/statuses/1225801276136386571
Romney's campaign manager for 2012,,2020-02-07 15:19:33,johncuccio3,Twitter Web App,1225801276853817345,https://twitter.com/statuses/1225801276853817345
Nope,,2020-02-07 15:19:33,AltonJlynn,Twitter for Android,1225801277621190656,https://twitter.com/statuses/1225801277621190656
@SheikhStalin give me a nazbol brony candidate or mike bloomberg and I’ll vote for the nazbol brony,bloomberg,2020-02-07 15:19:33,CptMcsausage,Twitter Web App,1225801277914984449,https://twitter.com/statuses/1225801277914984449
"@ianbremmer Teneo and Tenex explained. How our state department was being run as a private business for Hunter Biden.
https://t.co/US3mrmFRz1","biden, BIDEN",2020-02-07 15:19:33,iPad_Stand,Twitter Web App,1225801277956734976,https://twitter.com/statuses/1225801277956734976
"A must watch.  Explains the Ukraine/Biden connection.

https://t.co/AG4pyrHiIJ","biden, BIDEN",2020-02-07 15:19:34,robzen12,Twitter for Android,1225801280725114888,https://twitter.com/statuses/1225801280725114888
Bro once that big octopus started moveing the camera was comeing off and hands would have been thrown!!!,,2020-02-07 15:19:34,Izzy_Daniel1,Twitter for iPhone,1225801282822311936,https://twitter.com/statuses/1225801282822311936
"@sailor___doom Majority of ppl who accept federal assistance and private business as a means to an end prefer the Democrats, it's fair to say. When it comes to picking a president, black women may want someone with a lot of experience but who's young enough for age not to be of concern.","democrats, DEMOCRATS",2020-02-07 15:19:34,phbuteau,Twitter for Android,1225801283422081024,https://twitter.com/statuses/1225801283422081024
@tify330 Speak DIRECTLY to why he went to Ukraine at direction of US and EU to get corrupt prosecutor fired. Denounce probe of his son and say why. Trump has succeeded in convincing people Biden is corrupt w/o Ukraine investigation. He needs to go head on w/this  NOW.,"biden, BIDEN",2020-02-07 15:19:34,WandaFischer,Twitter for Android,1225801283405320192,https://twitter.com/statuses/1225801283405320192
"@gctat it's very possible i've gamed it all out in my head and in my fantasies in the bathroom.

Bernie can only serve 1 term due to his age you see. It's possible his VP takes over or his VP could be 70+ like Warren and few other options. Then rise up my queen my hero in 2024 election.","warren, WARREN",2020-02-07 15:19:35,GoonersCheema,Twitter Web App,1225801284923666432,https://twitter.com/statuses/1225801284923666432
So this is happening here....,,2020-02-07 15:19:35,canukcookie,Twitter Web App,1225801285099610113,https://twitter.com/statuses/1225801285099610113
@ChuckRossDC Lmfaoooo she loves pushing democrats propaganda,"democrats, DEMOCRATS",2020-02-07 15:19:35,dicey631,Twitter for iPhone,1225801286752329728,https://twitter.com/statuses/1225801286752329728
"Treasury complies with GOP Senate inquiry, hands over highly confidential info on #HunterBiden, report says. 
https://t.co/b7Ss77QTBt","biden, BIDEN",2020-02-07 15:19:35,RichSementa,Twitter for Android,1225801286941126659,https://twitter.com/statuses/1225801286941126659
"I choose Sanders because he has the youth of this country behind him which one day will be our future leaders. His message is the ""people"" is the identity of the country not corporation/wall street finance Lord's.","sanders, SANDERS",2020-02-07 15:19:35,reg_wds,Twitter for Android,1225801287507357696,https://twitter.com/statuses/1225801287507357696
"Adriana Cohen: Trump is delivering a broad spectrum of victories – Don't let Democrats fool you, America https://t.co/ElyehlaBBn #FoxNews","democrats, DEMOCRATS",2020-02-07 15:19:35,RubberD67069791,Twitter Web App,1225801287960231938,https://twitter.com/statuses/1225801287960231938
"Pete Buttigieg believes if you don’t support the Green New Deal…

It’s like not wanting to cure cancer!

What a shameful comparison.

Americans don’t support the GND because they don’t want their wallets raided and our country bankrupt! https://t.co/ffPqwrKJkm","buttigieg, BUTTIGIEG",2020-02-07 15:19:36,DanielTurnerPTF,Twitter for iPhone,1225801289344462849,https://twitter.com/statuses/1225801289344462849
"Calling it now: Buttigieg is going to win New Hampshire, and Biden is going to suffer another shellacking.","biden, buttigieg, BIDEN, BUTTIGIEG",2020-02-07 15:19:36,nomoremister,Twitter Web App,1225801290128805890,https://twitter.com/statuses/1225801290128805890
"She is by far the phoniest on the stage. From her fake native American heritage, to her staged videos on social media with her husband, to now flying around on private jets. She's very wealthy and will do and say anything for power. Disgrace.",,2020-02-07 15:19:36,JoeWX91,Twitter for Android,1225801290636197890,https://twitter.com/statuses/1225801290636197890
"@Teesa_Michele Also and all the years he has been and public service, he has passed the least amount of bills and legislation. Amy Klobuchar has passed way more than him in her short tenure. She is my second choice, after Warren. She would surely appeal to the moderates.","warren, WARREN",2020-02-07 15:19:36,DyanSohn,Twitter for Android,1225801290971852802,https://twitter.com/statuses/1225801290971852802
BOOM: GOP Steps Up Investigation Into Hunter Biden https://t.co/MitIZd3OHY,"biden, BIDEN",2020-02-07 15:19:36,DENNISRBROOKS1,Twitter Web Client,1225801291915579393,https://twitter.com/statuses/1225801291915579393
"@asemota While and whereas Lagos stayed idly and sought rents or waited to ban Keke and Okada, these companies established mostly from 1999(20 years of Lagos 'taxcracy') have the happiest employees in 2020: Netflix,Bloomberg,Google,Tesla,Pinterest,Faceboo,Lyft, LinkedIn",bloomberg,2020-02-07 15:19:37,SamuelDUKE1,Twitter for Android,1225801292389502978,https://twitter.com/statuses/1225801292389502978
"The Dems also permit super delegates to vote for candidates on the second ballot, which might encourage them to stay in contention, hoping to be ""brokered"".",,2020-02-07 15:19:37,greenfield64,Twitter Web App,1225801292552916994,https://twitter.com/statuses/1225801292552916994
@prevostscifi Next is Hunter Biden a private citizen,"biden, BIDEN",2020-02-07 15:19:37,Mairhubb,Twitter for Android,1225801293400301568,https://twitter.com/statuses/1225801293400301568
Welcome back @RealJamesWoods,,2020-02-07 15:19:37,CapitolFriday,Twitter Web App,1225801293337419776,https://twitter.com/statuses/1225801293337419776
"😂😂 I'm sorry, no matter your views here, this is hilarious",,2020-02-07 15:19:37,LetsGetItStr8,Twitter for Android,1225801295078076416,https://twitter.com/statuses/1225801295078076416
Sanders bir önceki seçimde de en çok oy almasına rağmen neocon Hillary Clinton’a süper delege denilen şike yöntemiyle “hükmen” yenilmişti.,"sanders, SANDERS",2020-02-07 15:19:38,figul,Twitter Web App,1225801296810250240,https://twitter.com/statuses/1225801296810250240
Come on. @BernieSanders needs to call out Pete Bootycheek more often. And the disgusting game he's playing along with the DNC and the terrible MSM.,"sanders, SANDERS",2020-02-07 15:19:38,marijourno,Twitter for Android,1225801296810332160,https://twitter.com/statuses/1225801296810332160
"WIN? IT WENT DOWN LIKE A SACK OF .......................!   Blue State Blues: Pete Buttigieg, Impeachment’s Only Democrat Winner https://t.co/iiFusoVgJv via @BreitbartNews","buttigieg, BUTTIGIEG",2020-02-07 15:19:38,LuanaMacLac,Twitter Web Client,1225801298387197952,https://twitter.com/statuses/1225801298387197952
https://t.co/PoaOUXicum,,2020-02-07 15:19:38,reconstituted17,JustTheNews,1225801299792420864,https://twitter.com/statuses/1225801299792420864
And THIS is one of many reasons CNN never gets my viewing time or clicks.,,2020-02-07 15:19:38,sandyknauer,Twitter for iPhone,1225801299993731072,https://twitter.com/statuses/1225801299993731072
"@joanwalsh Bernie was my 2nd choice before the Michael Moore/Shaun King smears, before the snakes emojis and Sanders supporters brigading her Reddit sub with the liar/snake/Pocahontas insults. They are the worst ambassadors for their candidate imaginable and have created lasting resentment.","sanders, SANDERS",2020-02-07 15:19:38,quelquechien,Twitter Web App,1225801300169961473,https://twitter.com/statuses/1225801300169961473
"People will be sorry/sad/reflective that they didn't elect Warren! Her enthusiasm is infectious, her sincerity is visceral her honesty is palpable!","warren, WARREN",2020-02-07 15:19:38,Joyyyyc3eeee,Twitter Web App,1225801300165591040,https://twitter.com/statuses/1225801300165591040
"Pete’s policies are aggressively cruel at times, and this is a perfect example.",,2020-02-07 15:19:38,TweetKnick,Twitter for iPhone,1225801300241240065,https://twitter.com/statuses/1225801300241240065
"@BenjaminPDixon It's true. The corporate Democrats would rather Trump win a second term than see Sanders or Warren ascend to the presidency. The DNC is untrustworthy also. They showed their hand in 2016.
The good news, it is very possible for them if women, POC and youth turn out in big numbers.","warren, sanders, democrats, WARREN, SANDERS, DEMOCRATS",2020-02-07 15:19:38,schmeisy,Twitter Web App,1225801300438388736,https://twitter.com/statuses/1225801300438388736
Chickens finally coming home to roost Liz!,,2020-02-07 15:19:39,TrumanSECMUTgr,Twitter Web App,1225801302359318528,https://twitter.com/statuses/1225801302359318528
@MauraBarrettNBC Note: There have been lots of trolls attacking Warren in the preceding months.,"warren, WARREN",2020-02-07 15:19:39,jatwnc,Twitter for Android,1225801302627815424,https://twitter.com/statuses/1225801302627815424
I see no lies here. Thread...,,2020-02-07 15:19:39,Shadetree_TX,Twitter for iPad,1225801302954905601,https://twitter.com/statuses/1225801302954905601
@SteveScalise Democrats can't operate a caucus and their propaganda machine can't operate a computer screen. It's just sad.,"democrats, DEMOCRATS",2020-02-07 15:19:39,OldSarge56,Twitter Web App,1225801304209051649,https://twitter.com/statuses/1225801304209051649
@Mike2020 Is that life size bloomberg on his shoulder? I can't tell...,bloomberg,2020-02-07 15:19:39,CTunes3,Twitter Web App,1225801304401993734,https://twitter.com/statuses/1225801304401993734
@MrJones_tm https://t.co/jjXC3ugMYc,,2020-02-07 15:19:40,Shibbying,Twitter Web App,1225801305412730881,https://twitter.com/statuses/1225801305412730881
@Teesa_Michele Vote for Bloomberg!,bloomberg,2020-02-07 15:19:40,Pondster09,Twitter for iPhone,1225801306071154688,https://twitter.com/statuses/1225801306071154688
"@SethAbramson That’s what I thought of Harris, excellent senator. Think only a moderate has a chance against Trump. Buttigieg isn’t playing well with black voters or maybe anyone out West & in the South. It might come down to Bloomberg if Biden falters 🤷🏻‍♀️","biden, buttigieg, BIDEN, BUTTIGIEG, bloomberg",2020-02-07 15:19:40,lucilereta,Twitter for iPhone,1225801306838720513,https://twitter.com/statuses/1225801306838720513
Lindsey Graham needs to change the law - Whistleblower Protection Act - in order to do that.,,2020-02-07 15:19:40,strongmajority,Twitter for Android,1225801308898316289,https://twitter.com/statuses/1225801308898316289
"Interesting anecdotes to likely voters  I’ve talked to in New Hampshire  all the younger folks are for Sanders. Talked to a woman in the finance industry who supported Hillary in ‘16 and supported Biden til last week, and now leaning towards Mayor Pete 1/x","biden, sanders, BIDEN, SANDERS",2020-02-07 15:19:41,jaisalnoor,Twitter for iPhone,1225801309087043584,https://twitter.com/statuses/1225801309087043584
"Rep. Chip Roy: Republicans could try to expunge Trump impeachment if they take back House

https://t.co/QL1Ek5HOH5",,2020-02-07 15:19:41,SeanPain5,Twitter for Android,1225801311796506625,https://twitter.com/statuses/1225801311796506625
"Tucker Carlson: Criminals would be protected from deportation under bill AOC and other House Democrats back

https://t.co/23YusbLRXM","democrats, DEMOCRATS",2020-02-07 15:19:41,JoPatar,Twitter for Android,1225801312312279040,https://twitter.com/statuses/1225801312312279040
@TuckerCarlson Democrats need more votes 😒,"democrats, DEMOCRATS",2020-02-07 15:19:41,Rolando19551981,Twitter for Android,1225801312643637249,https://twitter.com/statuses/1225801312643637249
Losers from the establishment coming out of the woodwork to slander Sanders. #feelthebern,"sanders, SANDERS",2020-02-07 15:19:42,Esu_Ken,Twitter Web App,1225801313260204032,https://twitter.com/statuses/1225801313260204032
"👏👏👏Watch Aussie News RIP Pelosi and US Democrats for Their Vile and Childish Behavior 

⁦@realDonaldTrump⁩  https://t.co/xX8xKGyuHv","democrats, DEMOCRATS",2020-02-07 15:19:42,gholland04,Twitter for iPhone,1225801316670361600,https://twitter.com/statuses/1225801316670361600
"@HuffPostPol If they had anything we would have known ages ago. This is another dick stroke for trump. Nothing more. Timed perfectly to ensure it maximizes damage to the Biden campaign. There will be interference with all candidates now, especially since nobody can investigate w/out Barr's ok","biden, BIDEN",2020-02-07 15:19:42,WhiteLitenyn,Twitter for Android,1225801317202874368,https://twitter.com/statuses/1225801317202874368
"Rep. Chip Roy: Republicans could try to expunge Trump impeachment if they take back House

https://t.co/mxM2tVygY7",,2020-02-07 15:19:43,MarycYee3,Twitter for Android,1225801317416919040,https://twitter.com/statuses/1225801317416919040
"She's the best candidate, hands down. Second runner-up: Klobuchar.

#Warren2020🇺🇸","warren, #warren, WARREN, #WARREN",2020-02-07 15:19:43,mizmaxgordon,Twitter Web App,1225801318578696192,https://twitter.com/statuses/1225801318578696192
C quoi son nom svp 💀💀💀💀,,2020-02-07 15:19:44,Grxbthewheel,Twitter for iPhone,1225801321812570112,https://twitter.com/statuses/1225801321812570112
"@realDonaldTrump Like clockwork. 

https://t.co/tej9Wy84hW",,2020-02-07 15:19:44,DonaldHasenbank,Twitter for iPhone,1225801324656283648,https://twitter.com/statuses/1225801324656283648
E X A C T A L Y !!!!!!!! 😂👏,,2020-02-07 15:19:45,starrdell,Twitter Web App,1225801326199787522,https://twitter.com/statuses/1225801326199787522
Welcome back!,,2020-02-07 15:19:45,ScherbStephen,Twitter for iPhone,1225801326749089793,https://twitter.com/statuses/1225801326749089793
"@Teesa_Michele I'm a registered Republican, who's also a never Trumper. I want to support your nominee, but I fear Sanders is just the left half of Trump.  It's really a hard decision for conservatives who despise Trump, but also are against socialism.","sanders, SANDERS",2020-02-07 15:19:45,man_lotto,Twitter Web App,1225801327583866880,https://twitter.com/statuses/1225801327583866880
@m_mendozaferrer Bernie Sanders lost Iowa!!! Those coin flips were won by Pete!!!!!!! If we can't determine who is the best politician by coin flips (the way it should be!!!!!!) as opposed to the meaningless concept of voting then what is the point of even living!!!!!!!!!!!!!,"sanders, SANDERS",2020-02-07 15:19:45,MurderShark,Twitter Web App,1225801327567089665,https://twitter.com/statuses/1225801327567089665
"Can we talk about how historic Iowa was? For the first time in our history, an openly gay man, two women, a Jew, and for the first time in 30 years, Joe Biden all got Delegates. #IACaucus","biden, BIDEN",2020-02-07 15:19:45,BenJKest,Twitter for Android,1225801329488121863,https://twitter.com/statuses/1225801329488121863
"@ewarren who sought to prevent Sanders fr getting to her left, has realized risks of Sanders’s plan to move all health care to single-payer & has started to edge away fr idea. Only 20% of voters — & 37% of Dem's — say they wld be enthusiastic abt voting for a socialist for pres.","warren, sanders, WARREN, SANDERS",2020-02-07 15:19:46,coton_luver,Twitter for Android,1225801332675579906,https://twitter.com/statuses/1225801332675579906
Media is shocked Pete does well in Iowa and will likely do well in New Hampshire when his primary base of support has been Caucasians. The media shocked Biden does not do well in Iowa and likely won’t do well in New Hampshire when the base of his support is voters of color.,"biden, BIDEN",2020-02-07 15:19:46,GundyGirl,Twitter for iPhone,1225801332839178242,https://twitter.com/statuses/1225801332839178242
👇,,2020-02-07 15:19:46,ellendeubner,Twitter Web App,1225801333766119424,https://twitter.com/statuses/1225801333766119424
Bloomberg Commercials,bloomberg,2020-02-07 15:19:47,TurnbullDJTX,Twitter for iPhone,1225801334416453633,https://twitter.com/statuses/1225801334416453633
"@Teesa_Michele In my opinion, Bernie is too old.
Also, the right & media have scared too many people with the ""socialist"" word. He's also crotchety! 
I would like to see a Warren/Buttigieg ticket!","warren, buttigieg, WARREN, BUTTIGIEG",2020-02-07 15:19:47,good2fishLyne,Twitter for Android,1225801334567211008,https://twitter.com/statuses/1225801334567211008
We cannot give democrats any level of power,"democrats, DEMOCRATS",2020-02-07 15:19:47,JoshBrunke1,Twitter for iPhone,1225801334869217281,https://twitter.com/statuses/1225801334869217281
@RepRichHudson https://t.co/vZLxJ2DgJz,,2020-02-07 15:19:47,Ohelur,Twitter Web App,1225801335523684352,https://twitter.com/statuses/1225801335523684352
"Even if that were true, NO plan is infinitely better than the crap mess you idiots have made of things. #ObamacareSUCKS #Democrats SUCK","democrats, DEMOCRATS",2020-02-07 15:19:48,sugarcookie246,Twitter Web App,1225801339013189633,https://twitter.com/statuses/1225801339013189633
Don’t assume this,,2020-02-07 15:19:48,BernieAndBust69,Twitter for iPhone,1225801339755622405,https://twitter.com/statuses/1225801339755622405
Elizabeth Warren Tops 2020 Racial Justice Presidential Candidate Scorecard https://t.co/O3bdMScjgc via @ESSENCE,"warren, WARREN",2020-02-07 15:19:48,MaritzaCPerez,Twitter Web Client,1225801340607135747,https://twitter.com/statuses/1225801340607135747
"@tweettruth2me Democrats, like no other people in history, are the most anxious to surrender their freedom and live as told.","democrats, DEMOCRATS",2020-02-07 15:19:48,maxcredits,Twitter for iPhone,1225801340892389376,https://twitter.com/statuses/1225801340892389376
@KyleKulinski Bernie Sanders interviews Punks [1988] https://t.co/lNJUxwGws2,"sanders, SANDERS",2020-02-07 15:19:48,BeckyWidaQtHair,Twitter for iPhone,1225801341571911680,https://twitter.com/statuses/1225801341571911680
@Jared_Carrabis I'm wondering how Joe and Hunter Biden hacked this trade.,"biden, BIDEN",2020-02-07 15:19:48,NannyBanhammer,Twitter Web App,1225801342129778688,https://twitter.com/statuses/1225801342129778688
"⭐️⭐️⭐️⭐️⭐️

The same thing that took Unca @JoeBiden down...

Bloomberg campaign plagiarized passages of its policy plans, report finds https://t.co/FUhfKXmavY","biden, BIDEN, bloomberg",2020-02-07 15:19:48,jmhamiltonblog,Twitter Web App,1225801342268198914,https://twitter.com/statuses/1225801342268198914
Imagine thinking that anyone is actually working for the entirety of their shift,,2020-02-07 15:19:48,jsh_pwll,Twitter for iPhone,1225801342440046592,https://twitter.com/statuses/1225801342440046592
He is such a big baby good lord petty fuck,,2020-02-07 15:19:49,craziepeeps,Twitter Web App,1225801343811670021,https://twitter.com/statuses/1225801343811670021
