Tweet,Matched Keywords,Date,User,Source,Tweet ID,Tweet URL
"Dubois vs Joyce will be a good fight.
This is the best that Frank Warren has pulled out the bag for sometime 
Dubois should win late or on points for me","warren, WARREN",2020-02-07 14:44:10,AssassinSte,Twitter for Android,1225792372744900608,https://twitter.com/statuses/1225792372744900608
KAMALA HARRIS!!!! $#@%&€£#%$&/ 😠😡😵,,2020-02-07 14:44:10,Heather3E8i8,Twitter Web App,1225792372774232071,https://twitter.com/statuses/1225792372774232071
"Are the Democrats going to snatch defeat out of the jaws of victory??!  We cannot let this happen!  Whoever is the Party’s nominee, we all have to commit to support him or her!   https://t.co/NfVJd0caVL via @NYTOpinion","democrats, DEMOCRATS",2020-02-07 14:44:10,WGibson648,Twitter for iPhone,1225792372547768320,https://twitter.com/statuses/1225792372547768320
🧐🤔😳,,2020-02-07 14:44:10,sandi_keefe,Twitter for iPad,1225792373961052162,https://twitter.com/statuses/1225792373961052162
"@pblest Ha I just realized that if any new polls come out where this doesn’t seem right, they can say “Biden is back”!","biden, BIDEN",2020-02-07 14:44:11,danwebstere,Twitter for iPhone,1225792377010446338,https://twitter.com/statuses/1225792377010446338
"@robinhanson Presidential elections are approximately reality shows, and Buttigieg being young and gay and Trump-opposite in many ways while being able to throw back zingers and having reasonable policies seems to me like a winning combination.","buttigieg, BUTTIGIEG",2020-02-07 14:44:11,liron,Twitter for iPhone,1225792377601896448,https://twitter.com/statuses/1225792377601896448
"Good morning from not your typical @BernieSanders event. Sanders is participating in the New Hampshire Institute of Politics’ “Politics & Eggs,” where he’ll be speaking to men and women in business attire. This event is sponsored by Comcast, Bank of America and Eversource Energy. https://t.co/8BwYlW0Iua","sanders, SANDERS",2020-02-07 14:44:11,GaryGrumbach,Twitter for iPhone,1225792378042224640,https://twitter.com/statuses/1225792378042224640
I like him but it’s a fact that he doesn’t have the experience in government that some others do.,,2020-02-07 14:44:12,LibertyBee1,Twitter for iPad,1225792380122480640,https://twitter.com/statuses/1225792380122480640
"@benshapiro Democrats accused me of being racist because I replied to Van Jones warning Democrats that Trump is courting black voters. 

Apparently it's racist to say that Trump's policies are beneficial to everyone in America. 🙄","democrats, DEMOCRATS",2020-02-07 14:44:13,SpringSteps,Twitter for Android,1225792384937742336,https://twitter.com/statuses/1225792384937742336
"""... Steyer leads among voters 35-49, and Biden leads among voters 50 years and older. *Biden (30%) and Steyer (24%) leads among black voters, and Sanders (27%) and Biden (17%) lead among white voters.:","biden, sanders, BIDEN, SANDERS",2020-02-07 14:44:13,esoterically60,Twitter Web App,1225792385973616641,https://twitter.com/statuses/1225792385973616641
@bearzig Ask yourself what has Pelosi and the democrats done since 2016 besides trying to get trump out of office? Nothing that’s what.,"democrats, DEMOCRATS",2020-02-07 14:44:14,IamHeretwitting,Twitter for iPhone,1225792387760390147,https://twitter.com/statuses/1225792387760390147
"In Canada in 1992 the Conservative Tory party lost their grip on power, going from 176 to 2 seats!! The new Reform Party eventually took over.  Time for ethical Repub’s to follow Romney and G Conway and create the Real Republican Party",,2020-02-07 14:44:14,drgscott,Twitter for iPhone,1225792388293124099,https://twitter.com/statuses/1225792388293124099
"What I am watching today:

✔️ Dr Li Wenliang, coronavirus whistle-blower, RIP

✔️ Apple’s ‘Finger Devices’: The next big thing?

✔️ Sanders says he raised $25 mn in Jan

✔️ #UA quietly ends mobile health efforts

✔️ Astronaut Christina Koch back after record-breaking ISS stay","sanders, SANDERS",2020-02-07 14:44:14,marcaross,Twitter for Android,1225792389400465411,https://twitter.com/statuses/1225792389400465411
@Kyle_Feldscher There is no recount needed. The caucuses happened in the open. All the irregularities are well known and show the party that run the caucuses either can't count or DELIVERATELY favored Buttigieg. Are you journalists or mice?,"buttigieg, BUTTIGIEG",2020-02-07 14:44:14,LolaMotz,Twitter Web App,1225792390243504128,https://twitter.com/statuses/1225792390243504128
https://t.co/6RJ36V9Qvi,,2020-02-07 14:44:14,julie_kelly2,Twitter for iPhone,1225792391535300608,https://twitter.com/statuses/1225792391535300608
"Republicans Propose Making Sham Impeachments Harder in the Future https://t.co/mwcaitYlw3 

If Republicans do that ....Democrats won't have anything to
Do!","democrats, DEMOCRATS",2020-02-07 14:44:15,PeterRe30599804,Twitter Web App,1225792394181955584,https://twitter.com/statuses/1225792394181955584
"Wrong it's the democrats that are going to answer, but to the American Patriots.","democrats, DEMOCRATS",2020-02-07 14:44:16,SpvendorWayne,Twitter for Android,1225792396929249280,https://twitter.com/statuses/1225792396929249280
"Buttigieg blames Trayvon death on ‘white supremacy’ - American Thinker

Don’t be fooled, this guy is no #moderate

#2020Election 

The Trayvon Hoax: Unmasking the Witness Fraud that Divided America by Joel Gi... https://t.co/GsnkxBRdyx via @amazon  https://t.co/WyNa0Q1bhP","buttigieg, BUTTIGIEG",2020-02-07 14:44:16,amadorn,Twitter for iPad,1225792398720196615,https://twitter.com/statuses/1225792398720196615
😭😭,,2020-02-07 14:44:16,icy464,Twitter Web App,1225792399357759488,https://twitter.com/statuses/1225792399357759488
@jalletto Everybody here is Joe Biden. It's crazy.,"biden, BIDEN",2020-02-07 14:44:17,Russ_Steinberg,TweetDeck,1225792402574761985,https://twitter.com/statuses/1225792402574761985
@WhiteHouse How many bills are sitting on Moscow Mitch’s desk?? Why has the GOP not been working  on any issues? You are all talk with no action. Stop pointing the finger at the Democrats and work together.,"democrats, DEMOCRATS",2020-02-07 14:44:17,rgonter,Twitter for iPhone,1225792403631636480,https://twitter.com/statuses/1225792403631636480
"No, Mitt voted No so he can say in court but Sir/Madam I honestly feel I did nothing Wrong 😂",,2020-02-07 14:44:17,MimiAmerican1,Twitter for iPhone,1225792404143378432,https://twitter.com/statuses/1225792404143378432
😂,,2020-02-07 14:44:18,JamieOklahoma,Twitter for Android,1225792404478885889,https://twitter.com/statuses/1225792404478885889
"@TNsmartgal Biden isnt anywhere near Hillary's numbers with Black voters.

He's losing my Demo to Bernie Sanders.

If he were at 70-80% I would say it's a lock but the way the billionaires have been running ads 24/7 can change just enough minds.","biden, sanders, BIDEN, SANDERS",2020-02-07 14:44:18,Ange_Amene,Twitter for Android,1225792404877266944,https://twitter.com/statuses/1225792404877266944
Berners make it happen .,,2020-02-07 14:44:18,us_mother,Twitter for Android,1225792407071010816,https://twitter.com/statuses/1225792407071010816
".⚠️😡⚠️  Whoa‼️😱
Biden Threatens reporters they ”SHALL NOT TELL”
The many “truths about Ukraine”‼️😱⚖️⚖️🇺🇸","biden, BIDEN",2020-02-07 14:44:18,mondaevu,Tweetbot for iΟS,1225792407524040704,https://twitter.com/statuses/1225792407524040704
"If Bernie comes in second in two primaries, and Warren who comes in 3rd or 4th and trails him in upcoming Super Tuesday states will “get another look”?","warren, WARREN",2020-02-07 14:44:19,TheDailyKoko,Twitter for iPhone,1225792412615925761,https://twitter.com/statuses/1225792412615925761
"Hard to take @AOC very seriously these days.

https://t.co/76HDLy75dV",,2020-02-07 14:44:20,BentleytheDog,Twitter for iPhone,1225792413131825152,https://twitter.com/statuses/1225792413131825152
"@mgrant76308 If Americans get tired of winning, there's always the democrats.  Can't even organise a state Caucus.  Its clear the results are incorrect, and surprise, surprise, it old Bernie who is the victim once again.","democrats, DEMOCRATS",2020-02-07 14:44:20,PaulAndersonNE6,Twitter Web App,1225792413563834368,https://twitter.com/statuses/1225792413563834368
😂😂😂😂,,2020-02-07 14:44:20,Jenn19500793,Twitter for iPhone,1225792414587158529,https://twitter.com/statuses/1225792414587158529
@LeonydusJohnson Democrats 🤷🏽‍♂️,"democrats, DEMOCRATS",2020-02-07 14:44:20,bigcenter19,Twitter for iPhone,1225792415128334339,https://twitter.com/statuses/1225792415128334339
"@kkondik Agree on Pete, but the real frontrunner now is Sanders.","sanders, SANDERS",2020-02-07 14:44:20,kimthecynic,Twitter for Android,1225792415199612928,https://twitter.com/statuses/1225792415199612928
"Via ⁦@Peggynoonannyc⁩
“Van Jones on CNN had it exactly right: Trump is going for black and Hispanic men, and the Democrats are foolish not to see it.” https://t.co/FDGiWYgnob","democrats, DEMOCRATS",2020-02-07 14:44:21,SoniCubed,Twitter for iPhone,1225792419087749120,https://twitter.com/statuses/1225792419087749120
"In the Suffolk NH poll, Buttigieg has passed Sanders in likely voters leaning toward him or considering him as their second choice.

Buttigieg 37.2
Sanders 32.2
Warren 28.0
Biden 20.6
Klobuchar 14.2

Sanders still up by 1 as first choice.

Taken Weds-Thurs https://t.co/AiEeHDPt3x","warren, biden, sanders, buttigieg, WARREN, BIDEN, SANDERS, BUTTIGIEG",2020-02-07 14:44:21,saletan,Twitter Web App,1225792419213586433,https://twitter.com/statuses/1225792419213586433
Said it form the beginning - he’s Obamaesque.,,2020-02-07 14:44:21,MsGigiLong,Twitter for iPad,1225792420023017472,https://twitter.com/statuses/1225792420023017472
😍. Indiana humor!!!!,,2020-02-07 14:44:21,glee_bri,Twitter for iPhone,1225792420174073857,https://twitter.com/statuses/1225792420174073857
"New York GOP lawmaker: AOC, Bernie want to bring bad' policies like bail reform to federal level

https://t.co/n2dQfecOkp",,2020-02-07 14:44:21,myrafloyd94,Twitter for iPhone,1225792421109411840,https://twitter.com/statuses/1225792421109411840
😏Now that impeachment is over the Democrats have time to go to the border and check on the kids in cages...Or is that not a thing anymore🤔.,"democrats, DEMOCRATS",2020-02-07 14:44:22,LadyRachelSmit1,Twitter Web App,1225792421604286466,https://twitter.com/statuses/1225792421604286466
Pelosi looked drunk to me and probably still needs her dentures fixed.,,2020-02-07 14:44:22,Kelly64333858,Twitter for Android,1225792423512682497,https://twitter.com/statuses/1225792423512682497
@AOC Do you not understand parents helping their children to get started in life and doing so being in government office. Your alright with all the Democrats children getting their money based on their parents position in office. Or Biden taking trips overseas with his son,"biden, democrats, BIDEN, DEMOCRATS",2020-02-07 14:44:23,amatos19741,Twitter for Android,1225792425605652483,https://twitter.com/statuses/1225792425605652483
Don't believe that shit...please,,2020-02-07 14:44:23,Gatekeepken,Twitter Web App,1225792427987996673,https://twitter.com/statuses/1225792427987996673
"Predicting that when Biden drops out he'll endorse Buttigieg by saying ""He reminds me of a young barack obama blah blah blah"" and libs will eat it up","biden, buttigieg, BIDEN, BUTTIGIEG",2020-02-07 14:44:23,NewmansOwnRanch,Twitter Web App,1225792428029902850,https://twitter.com/statuses/1225792428029902850
It’s bigger than that check out #UkraineFinalPiece,,2020-02-07 14:44:23,usaunited4u,Twitter for iPhone,1225792428277284864,https://twitter.com/statuses/1225792428277284864
"$GLD and $TLT green 

The  Ponz is smiling 

( he hasn't figured it out yet the Hillary Democrats 
are going to ensure Bernie is found face down in a
dark alley ... but smiling with a bag of cash in his hands )","democrats, DEMOCRATS",2020-02-07 14:44:24,GinSecurities,Twitter Web App,1225792430127112193,https://twitter.com/statuses/1225792430127112193
"These kooks won’t stop this insanity until we beat them in elections. 

Democrats Block Motion to Ban Illegal Aliens from Working with Labor Unions https://t.co/Tri2QpHiHd","democrats, DEMOCRATS",2020-02-07 14:44:24,GreenHornets72,Twitter for iPad,1225792432828276736,https://twitter.com/statuses/1225792432828276736
https://t.co/0utIONalXW,,2020-02-07 14:44:24,BrandyBeansH,Twitter Web App,1225792433641918471,https://twitter.com/statuses/1225792433641918471
"The #Democrats wringing their hands over a tight, hotly-contested and bitter #election have apparently never run for a HOA board seat.","democrats, DEMOCRATS",2020-02-07 14:44:25,trentstarnes,Twitter for Android,1225792434342371330,https://twitter.com/statuses/1225792434342371330
"@JonathanTurley His advisor worked with Hunter Biden in Ukraine. So, I am not sure G-d spoke to him. I am afraid it was his advisor.","biden, BIDEN",2020-02-07 14:44:25,DYHAparrot,Twitter for Android,1225792434661052416,https://twitter.com/statuses/1225792434661052416
"@WalshFreedom So......no one on the Right can beat him, and you're still trying to defeat him?  This means that you're now working for the Democrats.
You went from a mentally ill level of idiocy to traitor.  This should be fun to watch.","democrats, DEMOCRATS",2020-02-07 14:44:25,shawn_271,Twitter Web App,1225792436326354950,https://twitter.com/statuses/1225792436326354950
"“So I just want everybody to understand how high the stakes are and to hold every candidate and every public office holder accountable for what they do or they don't do."" @HillaryClinton 

https://t.co/RJtXCsiG5S",,2020-02-07 14:44:26,GRASSGURU,Twitter for iPhone,1225792438008193024,https://twitter.com/statuses/1225792438008193024
Good girl,,2020-02-07 14:44:26,elyssafeder,Twitter for iPhone,1225792438666698752,https://twitter.com/statuses/1225792438666698752
"@DrJasonJohnson My parents didn’t have near that much and they were wealthy - 2 mil is wealthy enough to be wealthy. And the Sanders aren’t supporting kids, they’re not sitting home saving money 🤬","sanders, SANDERS",2020-02-07 14:44:26,Ndreajess,Twitter for iPhone,1225792439274872836,https://twitter.com/statuses/1225792439274872836
"Oh, man. It's worse when you hear it. 
https://t.co/VyMC0WBNJV",,2020-02-07 14:44:26,kdittmar,Twitter Web App,1225792439606300672,https://twitter.com/statuses/1225792439606300672
😂 Some of these people are getting speech writer offers in the near future....😂,,2020-02-07 14:44:26,Carla26943844,Twitter Web App,1225792439757287424,https://twitter.com/statuses/1225792439757287424
Elizabeth Warren Before She Was a Pol https://t.co/pNgQnjS8PO via @TPM,"warren, WARREN",2020-02-07 14:44:26,Buddhabman,Twitter for Android,1225792439799042049,https://twitter.com/statuses/1225792439799042049
"Now I'm hearing how the repugnant republikans are throwing $$ to Sanders, because they feel trump can defeat him. Those 💩eaters will stoop so low, stab anyone in the back to achieve their objective.
#VoteBlueNoMatterWho2020","sanders, SANDERS",2020-02-07 14:44:27,JulesOKarma1,Twitter for Android,1225792442429050881,https://twitter.com/statuses/1225792442429050881
"It takes two to tango.

Sheepishly talking about how ""offended"" you are by it half a century after you knowingly signed up to be NeoLib's legitimization narrative in exchange for special dispensations now that NeoLib's delegitimization is bringing you down with it is weaselly",,2020-02-07 14:44:27,gutreactions1,Twitter Web App,1225792442810503169,https://twitter.com/statuses/1225792442810503169
"@young_vyshinsky What’s the circumstantial evidence? That buttigieg bought separate  messaging services off Shadow? Several other campaigns bought services off Shadow, like Biden’s, however he came fourth. Why didn’t Shadow give him a boost?","biden, buttigieg, BIDEN, BUTTIGIEG",2020-02-07 14:44:27,Dexter_Duckett,Twitter for iPhone,1225792444173733890,https://twitter.com/statuses/1225792444173733890
"@ByronYork 
Please investigate & share.
https://t.co/xBW5aTYHXa",,2020-02-07 14:44:27,Maria_Garcia_US,Twitter Web App,1225792444429721600,https://twitter.com/statuses/1225792444429721600
Only Utah voters can recall,,2020-02-07 14:44:27,cindystock3,Twitter for Android,1225792445100654592,https://twitter.com/statuses/1225792445100654592
"Nope.
N E V E R...you can try, you wont succeed, you are going to have to take notice...",,2020-02-07 14:44:28,Biden_Front,Twitter Web App,1225792447671918593,https://twitter.com/statuses/1225792447671918593
@KatTimpf You can't look at this and not be appalled that this is what won the Iowa Caucaus? Oh Democrats! How the mighty have fallen.,"democrats, DEMOCRATS",2020-02-07 14:44:28,Ironman0509,Twitter for Android,1225792448179425283,https://twitter.com/statuses/1225792448179425283
ABSOFUCKINGLUTELY,,2020-02-07 14:44:28,CassOMalley1,Twitter for Android,1225792448464609281,https://twitter.com/statuses/1225792448464609281
There’s more to being a politician than sales in town halls,,2020-02-07 14:44:28,IBJIYONGI,Twitter for iPhone,1225792448984518656,https://twitter.com/statuses/1225792448984518656
"It is possible, if not probable, that Bernie Sanders, Michael Bloomberg, and Pete Buttigieg will be the last three Democrats standing. But we don't know yet how it'll get narrowed down to one. Buchanan: https://t.co/9H38oicmZF","sanders, buttigieg, democrats, SANDERS, BUTTIGIEG, DEMOCRATS",2020-02-07 14:44:28,amconmag,TweetDeck,1225792449420890113,https://twitter.com/statuses/1225792449420890113
"@BobA1959 “We believe South Carolina is our firewall and it is,” said a Biden adviser. “But if we lose three straight in Iowa, New Hampshire and Nevada, the fire can jump the wall.”

His campaign is concerned as they should be.  They are not in denial.

https://t.co/Ig6W3XJ6EL","biden, BIDEN",2020-02-07 14:44:29,KFClinton3,Twitter Web App,1225792451320918017,https://twitter.com/statuses/1225792451320918017
MUST SEE: Watch Aussie News RIP Pelosi and US Democrats for Their Vile and Childish Behavior (VIDEO) https://t.co/NXbmniFCrs,"democrats, DEMOCRATS",2020-02-07 14:44:29,Dlw20161950,Twitter for iPad,1225792452977664000,https://twitter.com/statuses/1225792452977664000
This is such horseshit,,2020-02-07 14:44:29,ItalianMama61,Twitter for iPhone,1225792453753655296,https://twitter.com/statuses/1225792453753655296
"bernie Sanders es como cualquier lider populista latino pero en primer  mundo
Es demasiado extremista y viejo para ser presidente y sus fans gringos defienden dictaduras como la de nicolas maduro y sus propuestas son un completo desastre.","sanders, SANDERS",2020-02-07 14:44:29,ManInTh25085394,Twitter for Android,1225792454332428289,https://twitter.com/statuses/1225792454332428289
"@AP_Politics Democrats can’t count?

No surprise .... when you consider how they handle taxpayers’ money.","democrats, DEMOCRATS",2020-02-07 14:44:29,BillyBoysDaddy,Twitter for iPhone,1225792454705721346,https://twitter.com/statuses/1225792454705721346
Exactly honest Mitt Hell No trying to protect family member back fires and he may be recalled!,,2020-02-07 14:44:30,DeeShannon1961,Twitter for Android,1225792457515757569,https://twitter.com/statuses/1225792457515757569
Or because she is a liar,,2020-02-07 14:44:30,MinyardKathy,Twitter for Android,1225792458467864578,https://twitter.com/statuses/1225792458467864578
"SJW as authority becomes revenge and persecute, vehicles of power ideal for cheaters, thieves, and, generally, boundary invaders.   
Wherever revenge and persecution ideologies reign, boundary invaders come flooding in, making 'honest' exchange impossible.",,2020-02-07 14:44:31,Freeqotweets,Twitter for Android,1225792459294302208,https://twitter.com/statuses/1225792459294302208
"@ndrew_lawrence Aren’t we all Americans with varying views, opinions and values? These people act like Democrats aren’t Americans. Romney represents the old Republican Party! #Hypocrites","democrats, DEMOCRATS",2020-02-07 14:44:31,poshgurl,Twitter for iPhone,1225792460581998593,https://twitter.com/statuses/1225792460581998593
@Amy_Siskind You only believe they are your best candidates because they are women.  Warren is a proven liar. That’s a no go. Klobuchar seems fine. Hopefully she stays in and builds support. She is a good candidate.,"warren, WARREN",2020-02-07 14:44:31,BluesHandler,Twitter for iPhone,1225792461085130753,https://twitter.com/statuses/1225792461085130753
Women quit over terrible treatment...it's America's fault...no Chief Selling BS it's your fault,,2020-02-07 14:44:31,MeredithMarsha1,TweetDeck,1225792462980927488,https://twitter.com/statuses/1225792462980927488
My #DemDebate predictions: They are going to go after Pete. HARD.  Klobuchar is. Biden is. Bernie is. They are going to throw everything at him.,"biden, BIDEN",2020-02-07 14:44:32,voter_indie,Twitter Web App,1225792464176451584,https://twitter.com/statuses/1225792464176451584
"Another high profile Black Woman (like me) who recognizes the magic & power of ELIZABETH WARREN!!!!

YES JOY!!!!

#Warren2020","warren, #warren, WARREN, #WARREN",2020-02-07 14:44:32,KolaBoof3,TweetDeck,1225792466378514434,https://twitter.com/statuses/1225792466378514434
@Amy_Siskind Who are the 4? I can only think of 3 and 1 is Warren.,"warren, WARREN",2020-02-07 14:44:32,platypusrex256,Twitter for iPhone,1225792466890084353,https://twitter.com/statuses/1225792466890084353
