Tweet,Matched Keywords,Date,User,Source,Tweet ID,Tweet URL
"1) it’s patently absurd time say one of the most popular politicians in the US has done nothing, and 

2) it’s profound to see how he refuses to indulge in personal attacks and just stays on-message (a good example for supporters)",,2020-03-03 12:33:40,AaronLMGoodwin,Tweetbot for iΟS,1234819230186369027,https://twitter.com/statuses/1234819230186369027
To Bloomberg Biden enough political lies! One think he witch doctor of healing of Corona Virus. Another Biden to dump understand what President was saying about Left news media. Like Dr Drew said just shut up!,"biden, bloomberg",2020-03-03 12:33:41,dennis1160,Twitter Web App,1234819230790496258,https://twitter.com/statuses/1234819230790496258
"@GovMikeHuckabee The radical left knows Bernie’s ridiculousness isn't winnable in general election.   So it looks like Joe Biden vs Trump is getting the far lefts support.  Sleepy Joe cant deliver for the USA, so the choice is simple ”MAKE AMERICA GREATER is led by TRUMP” for now.  MAG 🙏❤️🇺🇸",biden,2020-03-03 12:33:41,commonsensefor6,Twitter for iPad,1234819231142875137,https://twitter.com/statuses/1234819231142875137
So many mistakes 😂😂,,2020-03-03 12:33:41,ZoetAlysse,Twitter for iPhone,1234819231075782656,https://twitter.com/statuses/1234819231075782656
I say #NoToJoe in any form. I did a #WalkAway decades ago and I will never go back,,2020-03-03 12:33:41,jeanjoh66125187,Twitter for Android,1234819231184826368,https://twitter.com/statuses/1234819231184826368
"@BernieSanders Remember people. It’s Bernie, or 4 more years of Trump. Biden will get demolished. Go vote. Text bank, call and keep encouraging others!","biden, sanders",2020-03-03 12:33:41,itsgoshi,Twitter for iPhone,1234819231193141248,https://twitter.com/statuses/1234819231193141248
"@ari_russian Comrade Sanders, the world is nervous, if this Communist is elected President, once the US economy starts to collapse, the world economy follows. No joke Comrade Sanders & his supporters have no idea how the American economy works. https://t.co/7MFOtDudL7",sanders,2020-03-03 12:33:41,Chicken27059851,Twitter for iPhone,1234819231096754177,https://twitter.com/statuses/1234819231096754177
@whstancil Confused how an endorsement forces you to vote for Biden....,biden,2020-03-03 12:33:41,LellySDCA,Twitter for iPhone,1234819231604039680,https://twitter.com/statuses/1234819231604039680
Someone explain this to me I’m tired,,2020-03-03 12:33:41,demyv_14,Twitter for iPhone,1234819231801212928,https://twitter.com/statuses/1234819231801212928
"@SJPFISH Yep. So the answer to that patriot’s question, yes, Bloomberg’s believes his life is more important than ours. 🙄",bloomberg,2020-03-03 12:33:41,Walt17470865,Twitter for iPhone,1234819232212320256,https://twitter.com/statuses/1234819232212320256
🌊🌊🌊🌊🌊🌊🌊🌊,,2020-03-03 12:33:41,connieluvsusa,Twitter Web Client,1234819232556298241,https://twitter.com/statuses/1234819232556298241
Bloomberg dice que los negros y los latinos no sabemos comprtarnos en el laburo. Ahora dice que en china no hay dictadura. Que verguenza ser democrata,bloomberg,2020-03-03 12:33:41,_stopwhispering,Twitter for iPhone,1234819233407799298,https://twitter.com/statuses/1234819233407799298
*crying tears for the uncultured,,2020-03-03 12:33:41,gillygillzz,Twitter for iPhone,1234819233453875202,https://twitter.com/statuses/1234819233453875202
@realDonaldTrump https://t.co/LoelsPgDTR,,2020-03-03 12:33:41,KirolosSam,Twitter Web App,1234819234078830592,https://twitter.com/statuses/1234819234078830592
@issamtz_ At least Biden addressed what he didn’t do. Bernie just try’s to pretend like these things don’t exist. Similar to how he treats things like the national debt and how to pay for his plans.,biden,2020-03-03 12:33:42,gage_limbach,Twitter for iPhone,1234819234628296706,https://twitter.com/statuses/1234819234628296706
"It’s the only explanation.  If the opposition WANTS to run against your guy, it’s a really bad sign for your guy.",,2020-03-03 12:33:42,realHeatherD,Twitter for iPhone,1234819236100526080,https://twitter.com/statuses/1234819236100526080
The plot to steal a #Sanders victory https://t.co/RgxCOoGcEL,"sanders, #sanders",2020-03-03 12:33:42,failedevolution,Twitter Web Client,1234819236293423104,https://twitter.com/statuses/1234819236293423104
It’s slow for Joe Biden,biden,2020-03-03 12:33:42,Kenzo________,Twitter for iPhone,1234819236960358401,https://twitter.com/statuses/1234819236960358401
What a nice thing to wake up to!,,2020-03-03 12:33:42,PatriceSnow,Twitter for iPhone,1234819237530755075,https://twitter.com/statuses/1234819237530755075
"@BernieSanders I really enjoyed watching Pete, Liz, Amy and Beto french kiss Joe Biden's ass on Television last night. Its Super Tuesday Bernie v. the Billionaires.","biden, sanders",2020-03-03 12:33:42,USHEMP,Twitter Web App,1234819237585141761,https://twitter.com/statuses/1234819237585141761
it's infuriating that 1) quid pro quo is only bad if Dems do it 2) he has zero understanding of what impeachment actually entails (can't impeach someone who is not in office you moron 🙄),,2020-03-03 12:33:42,u8arms,Twitter for Android,1234819237937582087,https://twitter.com/statuses/1234819237937582087
"Yikes....this fake enthusiasm is not gonna fly.  It’s sad and totally embarrassing.....rah,rah,rah 😂🤪😂",,2020-03-03 12:33:43,marie_domenica,Twitter for iPad,1234819239422439424,https://twitter.com/statuses/1234819239422439424
So Biden saying that Pete got a place in his administration means nothing?,biden,2020-03-03 12:33:43,jtkstc,Twitter Web App,1234819239485345792,https://twitter.com/statuses/1234819239485345792
Super Tuesday: Bernie Sanders est pressé d'en découdre...,sanders,2020-03-03 12:33:43,SaucePatrick,Twitter Web App,1234819239728615430,https://twitter.com/statuses/1234819239728615430
